accuracy,loss,val_accuracy,val_loss,learning_rate
0.06648045033216476,3.3716883659362793,0.051926299929618835,3.3422281742095947,0.0010000000474974513
0.11899441480636597,3.135087251663208,0.06700167804956436,3.3747575283050537,0.0010000000474974513
0.1536312848329544,2.993642568588257,0.07537688314914703,3.386120319366455,0.0010000000474974513
0.1837988793849945,2.8487324714660645,0.07872696965932846,3.302252769470215,0.0010000000474974513
0.20391061902046204,2.771172523498535,0.13735343515872955,3.071661949157715,0.0010000000474974513
0.21229049563407898,2.6768417358398438,0.0954773873090744,3.339261054992676,0.0010000000474974513
0.25139665603637695,2.5665385723114014,0.1541038453578949,3.0860185623168945,0.0010000000474974513
0.27877095341682434,2.490675926208496,0.1557788997888565,2.928485870361328,0.0010000000474974513
0.29329609870910645,2.435148000717163,0.12227805703878403,3.734203338623047,0.0010000000474974513
0.30502793192863464,2.36356258392334,0.2629815638065338,2.564908027648926,0.0010000000474974513
0.3307262659072876,2.256232738494873,0.12730318307876587,3.915790319442749,0.0010000000474974513
0.34301677346229553,2.2451179027557373,0.14907872676849365,3.6562156677246094,0.0010000000474974513
0.35642457008361816,2.1744744777679443,0.22110553085803986,3.0815269947052,0.0010000000474974513
0.3821229040622711,2.1050305366516113,0.2713567912578583,2.572476387023926,0.0010000000474974513
0.38100558519363403,2.053863763809204,0.25460636615753174,2.85701322555542,0.0010000000474974513
0.420111745595932,1.9723559617996216,0.32663315534591675,2.3841166496276855,0.0010000000474974513
0.41508379578590393,1.9139971733093262,0.30150753259658813,2.483163595199585,0.0010000000474974513
0.43910613656044006,1.9294378757476807,0.22278057038784027,2.9132091999053955,0.0010000000474974513
0.44413408637046814,1.8796557188034058,0.3232830762863159,2.4816701412200928,0.0010000000474974513
0.45195531845092773,1.8811933994293213,0.24455611407756805,3.0033836364746094,0.0010000000474974513
0.4815642535686493,1.8011703491210938,0.23115578293800354,2.8976283073425293,0.0010000000474974513
0.48603352904319763,1.7358829975128174,0.3098827600479126,2.7020246982574463,0.0010000000474974513
0.4832402169704437,1.711146593093872,0.33835846185684204,2.3010733127593994,0.0010000000474974513
0.4960893988609314,1.6841925382614136,0.3199329972267151,2.4581332206726074,0.0010000000474974513
0.5027933120727539,1.660662293434143,0.39698493480682373,2.0849664211273193,0.0010000000474974513
0.5234636664390564,1.6285873651504517,0.2981574535369873,2.790213108062744,0.0010000000474974513
0.5150837898254395,1.6264569759368896,0.39865997433662415,2.143629312515259,0.0010000000474974513
0.5446927547454834,1.5353091955184937,0.28978225588798523,2.817206621170044,0.0010000000474974513
0.5329608917236328,1.5550159215927124,0.3601340055465698,2.3725745677948,0.0010000000474974513
0.5592178702354431,1.4826462268829346,0.2998324930667877,3.0985372066497803,0.0010000000474974513
0.5474860072135925,1.5000749826431274,0.34170854091644287,2.4511475563049316,0.0010000000474974513
0.5670391321182251,1.4172910451889038,0.26968175172805786,2.7391419410705566,0.0010000000474974513
0.6206703782081604,1.3229676485061646,0.43718594312667847,1.9851305484771729,0.0005000000237487257
0.6301676034927368,1.2658249139785767,0.32830819487571716,2.569218397140503,0.0005000000237487257
0.6312848925590515,1.265448808670044,0.43383583426475525,1.9926143884658813,0.0005000000237487257
0.6296089291572571,1.2388547658920288,0.4254606366157532,2.005764961242676,0.0005000000237487257
0.645810067653656,1.1908825635910034,0.38860970735549927,2.2731125354766846,0.0005000000237487257
0.6413407921791077,1.2193377017974854,0.47403684258461,1.983946681022644,0.0005000000237487257
0.6530726552009583,1.1668574810028076,0.5360134243965149,1.7349787950515747,0.0005000000237487257
