accuracy,loss,val_accuracy,val_loss,learning_rate
0.04134078323841095,4.2486114501953125,0.060301508754491806,3.3830196857452393,0.0010000000474974513
0.05586592108011246,3.856649398803711,0.04187604784965515,3.4474806785583496,0.0010000000474974513
0.05698323994874954,3.7189948558807373,0.05695142224431038,3.4370815753936768,0.0010000000474974513
0.062011174857616425,3.640333652496338,0.051926299929618835,3.4761781692504883,0.0010000000474974513
0.07039105892181396,3.5805985927581787,0.055276382714509964,3.530080795288086,0.0010000000474974513
0.0681564211845398,3.5137577056884766,0.04522613063454628,3.665432929992676,0.0010000000474974513
0.0681564211845398,3.4646759033203125,0.05360133945941925,4.020420074462891,0.0010000000474974513
0.09106145054101944,3.390908718109131,0.04690117388963699,4.30028772354126,0.0010000000474974513
0.11061452329158783,3.2987802028656006,0.043551087379455566,4.234858989715576,0.0005000000237487257
0.11173184216022491,3.2424001693725586,0.051926299929618835,4.592404365539551,0.0005000000237487257
0.1340782195329666,3.160010814666748,0.05862646549940109,3.5982513427734375,0.0005000000237487257
0.15195530652999878,3.115262508392334,0.05025125667452812,4.5114970207214355,0.0005000000237487257
0.15027932822704315,3.0677742958068848,0.043551087379455566,4.660691738128662,0.0005000000237487257
0.1653631329536438,3.01287841796875,0.04187604784965515,4.7924323081970215,0.0005000000237487257
0.17374300956726074,2.9337213039398193,0.05025125667452812,4.257387161254883,0.0005000000237487257
0.20167598128318787,2.7910172939300537,0.055276382714509964,6.283628463745117,0.0002500000118743628
