accuracy,loss,val_accuracy,val_loss,learning_rate
0.03966480493545532,4.215561866760254,0.04522613063454628,3.891479253768921,0.0010000000474974513
0.05195530876517296,3.936582088470459,0.04690117388963699,3.788182497024536,0.0010000000474974513
0.053072623908519745,3.758169651031494,0.04020100459456444,3.803838014602661,0.0010000000474974513
0.051396649330854416,3.649228096008301,0.04187604784965515,3.637856960296631,0.0010000000474974513
0.06480447202920914,3.5875821113586426,0.04522613063454628,3.6495914459228516,0.0010000000474974513
0.0681564211845398,3.490021228790283,0.051926299929618835,3.424067258834839,0.0010000000474974513
0.07988826930522919,3.404266119003296,0.05025125667452812,3.532174587249756,0.0010000000474974513
0.07821229100227356,3.400683879852295,0.04857621341943741,3.628925085067749,0.0010000000474974513
0.08826815336942673,3.3698348999023438,0.06532663106918335,3.821983814239502,0.0010000000474974513
0.09217876940965652,3.2829244136810303,0.03350083902478218,4.417073726654053,0.0010000000474974513
0.11005586385726929,3.222186803817749,0.06365159153938293,3.6400561332702637,0.0010000000474974513
0.13575418293476105,3.1043574810028076,0.06867671757936478,3.5731711387634277,0.0010000000474974513
0.15139664709568024,3.0374066829681396,0.03685092180967331,3.5582494735717773,0.0010000000474974513
0.18044692277908325,2.894937753677368,0.11390284448862076,3.300607919692993,0.0005000000237487257
0.17821228504180908,2.815274477005005,0.043551087379455566,6.685244560241699,0.0005000000237487257
0.20167598128318787,2.7644853591918945,0.03685092180967331,4.208572864532471,0.0005000000237487257
0.21731843054294586,2.7171058654785156,0.060301508754491806,4.035008907318115,0.0005000000237487257
0.21340781450271606,2.656639337539673,0.04690117388963699,5.059314250946045,0.0005000000237487257
0.24636872112751007,2.590449333190918,0.04690117388963699,5.99346399307251,0.0005000000237487257
0.24860335886478424,2.537994861602783,0.21608039736747742,2.7501001358032227,0.0005000000237487257
0.2664804458618164,2.472626209259033,0.04187604784965515,5.148824691772461,0.0005000000237487257
0.27206704020500183,2.4611759185791016,0.05695142224431038,4.8061957359313965,0.0005000000237487257
0.28156423568725586,2.4257941246032715,0.06532663106918335,4.796182632446289,0.0005000000237487257
0.318994402885437,2.3308963775634766,0.09715242683887482,4.133717060089111,0.0005000000237487257
0.31843575835227966,2.30039119720459,0.055276382714509964,7.647695064544678,0.0005000000237487257
0.3240223526954651,2.2349822521209717,0.04020100459456444,7.812005996704102,0.0005000000237487257
0.3413407802581787,2.174592971801758,0.0837520956993103,4.162670612335205,0.0005000000237487257
0.3765363097190857,2.0631582736968994,0.08542713522911072,4.711427211761475,0.0002500000118743628
0.4083798825740814,1.974342703819275,0.08542713522911072,3.983511209487915,0.0002500000118743628
0.42569831013679504,1.9229013919830322,0.08710217475891113,5.226713180541992,0.0002500000118743628
0.4340782165527344,1.8789007663726807,0.1909547746181488,3.284320831298828,0.0002500000118743628
0.46648043394088745,1.8469421863555908,0.08040200918912888,5.888758659362793,0.0002500000118743628
0.44804468750953674,1.851283311843872,0.1072026789188385,3.8241078853607178,0.0002500000118743628
0.4603351950645447,1.806976318359375,0.08040200918912888,6.0966362953186035,0.0002500000118743628
0.505586564540863,1.6642940044403076,0.04857621341943741,6.487717628479004,0.0001250000059371814
