accuracy,loss,val_accuracy,val_loss,learning_rate
0.0642458125948906,3.882370710372925,0.08040200918912888,3.5718162059783936,0.0010000000474974513
0.105027936398983,3.486337423324585,0.0954773873090744,3.182511568069458,0.0010000000474974513
0.1340782195329666,3.2717947959899902,0.14740368723869324,3.0222458839416504,0.0010000000474974513
0.1497206687927246,3.13196063041687,0.19597989320755005,2.898500919342041,0.0010000000474974513
0.16089385747909546,3.046882152557373,0.21608039736747742,2.813230276107788,0.0010000000474974513
0.177094966173172,2.9754860401153564,0.22445560991764069,2.764272928237915,0.0010000000474974513
0.19106145203113556,2.86456036567688,0.23450586199760437,2.781008720397949,0.0010000000474974513
0.20502793788909912,2.808687210083008,0.2127303183078766,2.7674176692962646,0.0010000000474974513
0.20893855392932892,2.8062076568603516,0.24455611407756805,2.672884225845337,0.0010000000474974513
0.2111731916666031,2.722945213317871,0.22110553085803986,2.6745083332061768,0.0010000000474974513
0.22011172771453857,2.7385787963867188,0.259631484746933,2.656360387802124,0.0010000000474974513
0.24972067773342133,2.6583242416381836,0.25628140568733215,2.6046500205993652,0.0010000000474974513
0.24469274282455444,2.6360385417938232,0.22445560991764069,2.6401655673980713,0.0010000000474974513
0.2480446994304657,2.648526668548584,0.2495812326669693,2.6237435340881348,0.0010000000474974513
0.2575418949127197,2.5282535552978516,0.30150753259658813,2.4948766231536865,0.0010000000474974513
0.2625698447227478,2.561861991882324,0.24790619313716888,2.6157069206237793,0.0010000000474974513
0.2692737281322479,2.4988157749176025,0.259631484746933,2.608941078186035,0.0010000000474974513
0.2681564390659332,2.508509635925293,0.3082076907157898,2.5496344566345215,0.0010000000474974513
0.27206704020500183,2.477911949157715,0.26633167266845703,2.5457332134246826,0.0010000000474974513
0.29050278663635254,2.4398531913757324,0.30150753259658813,2.4656052589416504,0.0010000000474974513
0.31284916400909424,2.3878352642059326,0.2998324930667877,2.4464383125305176,0.0010000000474974513
0.29720669984817505,2.359328269958496,0.3333333432674408,2.3902294635772705,0.0010000000474974513
0.31173184514045715,2.334968090057373,0.259631484746933,2.516693115234375,0.0010000000474974513
0.31452512741088867,2.3198845386505127,0.29313233494758606,2.436067819595337,0.0010000000474974513
0.31284916400909424,2.3576717376708984,0.2948073744773865,2.4356374740600586,0.0010000000474974513
0.322905033826828,2.273632764816284,0.3316583037376404,2.3753890991210938,0.0010000000474974513
0.34078213572502136,2.2421936988830566,0.27973198890686035,2.490962505340576,0.0010000000474974513
0.32346367835998535,2.2802202701568604,0.3232830762863159,2.366414785385132,0.0010000000474974513
0.34078213572502136,2.238328695297241,0.29313233494758606,2.3910768032073975,0.0010000000474974513
0.3474860191345215,2.2151880264282227,0.3182579576969147,2.3844950199127197,0.0010000000474974513
0.336312860250473,2.217985153198242,0.3132328391075134,2.420685291290283,0.0010000000474974513
0.3569832444190979,2.203554153442383,0.34840869903564453,2.3414394855499268,0.0010000000474974513
0.3519552946090698,2.1490423679351807,0.34003350138664246,2.3147218227386475,0.0010000000474974513
0.35754188895225525,2.1645395755767822,0.3467336595058441,2.33872127532959,0.0010000000474974513
0.3474860191345215,2.169387102127075,0.3232830762863159,2.387174129486084,0.0010000000474974513
0.36648043990135193,2.1070079803466797,0.34840869903564453,2.2907156944274902,0.0010000000474974513
0.37094971537590027,2.1105496883392334,0.3350083827972412,2.2884604930877686,0.0010000000474974513
0.3703910708427429,2.1391854286193848,0.3098827600479126,2.4268083572387695,0.0010000000474974513
0.367597758769989,2.0951955318450928,0.32830819487571716,2.3025341033935547,0.0010000000474974513
0.3519552946090698,2.1436872482299805,0.3350083827972412,2.3401644229888916,0.0010000000474974513
0.3949720561504364,2.0405192375183105,0.3232830762863159,2.374845027923584,0.0010000000474974513
0.38882681727409363,2.0028727054595947,0.34170854091644287,2.331085205078125,0.0010000000474974513
0.3949720561504364,2.0390126705169678,0.3216080367565155,2.357496500015259,0.0010000000474974513
0.4016759693622589,2.001511812210083,0.383584588766098,2.2277982234954834,0.0010000000474974513
0.4094972014427185,2.0085232257843018,0.3701842427253723,2.2757275104522705,0.0010000000474974513
0.39720669388771057,1.993961215019226,0.34003350138664246,2.326674461364746,0.0010000000474974513
0.39441341161727905,2.0118308067321777,0.3551088869571686,2.3015594482421875,0.0010000000474974513
0.4189944267272949,1.959630012512207,0.36180904507637024,2.2984631061553955,0.0010000000474974513
0.39944133162498474,1.9854422807693481,0.36348408460617065,2.243537187576294,0.0010000000474974513
0.4212290644645691,1.9279087781906128,0.36348408460617065,2.3124618530273438,0.0010000000474974513
0.43519553542137146,1.8812378644943237,0.36348408460617065,2.2349472045898438,0.0010000000474974513
0.4346368610858917,1.88646399974823,0.37353435158729553,2.20527982711792,0.0005000000237487257
0.46256983280181885,1.8054908514022827,0.3902847468852997,2.1742630004882812,0.0005000000237487257
0.451396644115448,1.7831350564956665,0.38525962829589844,2.160439968109131,0.0005000000237487257
0.45363128185272217,1.7981503009796143,0.37520939111709595,2.205559730529785,0.0005000000237487257
0.4608938694000244,1.7608985900878906,0.40033501386642456,2.1352407932281494,0.0005000000237487257
0.4815642535686493,1.7446212768554688,0.38525962829589844,2.1533432006835938,0.0005000000237487257
0.46145251393318176,1.738486409187317,0.4036850929260254,2.147186279296875,0.0005000000237487257
0.4698323905467987,1.7596032619476318,0.3953098952770233,2.1799652576446533,0.0005000000237487257
0.48491621017456055,1.6866174936294556,0.41038525104522705,2.127138376235962,0.0005000000237487257
0.4776536226272583,1.7165207862854004,0.3936348557472229,2.126349449157715,0.0005000000237487257
0.4815642535686493,1.6897404193878174,0.39698493480682373,2.138439893722534,0.0005000000237487257
0.49273744225502014,1.6648638248443604,0.40033501386642456,2.16241455078125,0.0005000000237487257
0.4826815724372864,1.654477596282959,0.3936348557472229,2.185436248779297,0.0005000000237487257
0.49664804339408875,1.6584244966506958,0.4070351719856262,2.0952963829040527,0.0005000000237487257
0.4854748547077179,1.6796932220458984,0.39865997433662415,2.189176559448242,0.0005000000237487257
0.4960893988609314,1.654875636100769,0.40033501386642456,2.1281344890594482,0.0005000000237487257
0.5016759634017944,1.5975713729858398,0.3953098952770233,2.2118940353393555,0.0005000000237487257
0.5027933120727539,1.6717122793197632,0.4154103994369507,2.1166796684265137,0.0005000000237487257
0.5022346377372742,1.6505212783813477,0.41206029057502747,2.1278958320617676,0.0005000000237487257
0.5083798766136169,1.6021393537521362,0.3919597864151001,2.2224373817443848,0.0005000000237487257
0.49553072452545166,1.643642544746399,0.41206029057502747,2.139958143234253,0.0005000000237487257
0.5240223407745361,1.5392402410507202,0.41206029057502747,2.1329123973846436,0.0002500000118743628
0.5201117396354675,1.5070281028747559,0.428810715675354,2.0822830200195312,0.0002500000118743628
0.5391061305999756,1.4874757528305054,0.42211055755615234,2.1132891178131104,0.0002500000118743628
0.5368714928627014,1.5101079940795898,0.42378559708595276,2.110334634780884,0.0002500000118743628
