accuracy,loss,val_accuracy,val_loss,learning_rate
0.05195530876517296,3.971364974975586,0.06197654828429222,3.887153148651123,0.0010000000474974513
0.08603352308273315,3.6154520511627197,0.09380234777927399,3.3577263355255127,0.0010000000474974513
0.09664804488420486,3.3879621028900146,0.1423785537481308,3.120621681213379,0.0010000000474974513
0.10279329866170883,3.2915608882904053,0.12897822260856628,3.081712007522583,0.0010000000474974513
0.1167597770690918,3.2255828380584717,0.17085427045822144,2.957099437713623,0.0010000000474974513
0.13854748010635376,3.0937492847442627,0.1675041913986206,2.8938581943511963,0.0010000000474974513
0.13072626292705536,3.054631471633911,0.19262981414794922,2.8831496238708496,0.0010000000474974513
0.15307262539863586,2.9916703701019287,0.19262981414794922,2.801926851272583,0.0010000000474974513
0.16983240842819214,2.9183902740478516,0.19430485367774963,2.8158278465270996,0.0010000000474974513
0.19106145203113556,2.8212890625,0.20603014528751373,2.7326128482818604,0.0010000000474974513
0.1837988793849945,2.838827133178711,0.23115578293800354,2.689619541168213,0.0010000000474974513
0.21340781450271606,2.7450602054595947,0.2378559410572052,2.610616445541382,0.0010000000474974513
0.20837989449501038,2.7167062759399414,0.2395309954881668,2.604418992996216,0.0010000000474974513
0.21452513337135315,2.6504127979278564,0.2713567912578583,2.562786817550659,0.0010000000474974513
0.24748603999614716,2.60233998298645,0.259631484746933,2.560145139694214,0.0010000000474974513
0.23072625696659088,2.6196706295013428,0.2629815638065338,2.5167384147644043,0.0010000000474974513
0.24301676452159882,2.5873584747314453,0.3182579576969147,2.4567983150482178,0.0010000000474974513
0.25251397490501404,2.570603132247925,0.25460636615753174,2.5021958351135254,0.0010000000474974513
0.2547486126422882,2.5284245014190674,0.29313233494758606,2.4737699031829834,0.0010000000474974513
0.26983240246772766,2.479346513748169,0.2830820679664612,2.501516819000244,0.0010000000474974513
0.2664804458618164,2.4512405395507812,0.32663315534591675,2.410400867462158,0.0010000000474974513
0.2821229100227356,2.466322183609009,0.2981574535369873,2.441416025161743,0.0010000000474974513
0.2726256847381592,2.4702341556549072,0.30485761165618896,2.421433210372925,0.0010000000474974513
0.28938546776771545,2.434671401977539,0.31490787863731384,2.377690553665161,0.0010000000474974513
0.2916201055049896,2.40400767326355,0.3065326511859894,2.4119558334350586,0.0010000000474974513
0.287709504365921,2.394500255584717,0.30318257212638855,2.4147403240203857,0.0010000000474974513
0.28156423568725586,2.3635478019714355,0.356783926486969,2.335310935974121,0.0010000000474974513
0.2966480553150177,2.342027187347412,0.3350083827972412,2.333350658416748,0.0010000000474974513
0.3150838017463684,2.3200602531433105,0.3350083827972412,2.3108558654785156,0.0010000000474974513
0.3217877149581909,2.2960667610168457,0.3584589660167694,2.288414239883423,0.0010000000474974513
0.3212290406227112,2.2559845447540283,0.3333333432674408,2.300806999206543,0.0010000000474974513
0.31452512741088867,2.257678508758545,0.3450586199760437,2.2511186599731445,0.0010000000474974513
0.3217877149581909,2.242065668106079,0.3350083827972412,2.2427353858947754,0.0010000000474974513
0.32737430930137634,2.2275876998901367,0.35175880789756775,2.290727376937866,0.0010000000474974513
0.33407822251319885,2.2554054260253906,0.36180904507637024,2.2501275539398193,0.0010000000474974513
0.31452512741088867,2.2751240730285645,0.36515912413597107,2.2669525146484375,0.0010000000474974513
0.3374301791191101,2.2071428298950195,0.36515912413597107,2.2147810459136963,0.0010000000474974513
0.3754189908504486,2.1196987628936768,0.36348408460617065,2.184669256210327,0.0010000000474974513
0.34972065687179565,2.154317617416382,0.36348408460617065,2.187286376953125,0.0010000000474974513
0.3765363097190857,2.131321907043457,0.3802345097064972,2.1899936199188232,0.0010000000474974513
0.35865920782089233,2.1323060989379883,0.3551088869571686,2.2031404972076416,0.0010000000474974513
0.3569832444190979,2.1186211109161377,0.34840869903564453,2.227043390274048,0.0010000000474974513
0.3659217953681946,2.141169548034668,0.3902847468852997,2.1428561210632324,0.0010000000474974513
0.3659217953681946,2.1367506980895996,0.36515912413597107,2.18902587890625,0.0010000000474974513
0.37877094745635986,2.0637269020080566,0.40033501386642456,2.135345458984375,0.0010000000474974513
0.3743016719818115,2.098198652267456,0.37520939111709595,2.159642457962036,0.0010000000474974513
0.3782123029232025,2.102761745452881,0.4170854389667511,2.13625431060791,0.0010000000474974513
0.37597766518592834,2.082813262939453,0.402010053396225,2.0906238555908203,0.0010000000474974513
0.3871508240699768,2.0279202461242676,0.37688443064689636,2.136571168899536,0.0010000000474974513
0.37206703424453735,2.060999870300293,0.3936348557472229,2.1165342330932617,0.0010000000474974513
0.38379889726638794,2.0468218326568604,0.3467336595058441,2.232658624649048,0.0010000000474974513
0.3765363097190857,2.034823179244995,0.38860970735549927,2.1509807109832764,0.0010000000474974513
0.39162009954452515,1.990999698638916,0.36348408460617065,2.1611454486846924,0.0010000000474974513
0.40223464369773865,1.9916366338729858,0.40871021151542664,2.0906267166137695,0.0010000000474974513
0.3921787738800049,2.0218892097473145,0.3785594701766968,2.132580518722534,0.0010000000474974513
0.4290502667427063,1.9292184114456177,0.4154103994369507,2.024503469467163,0.0005000000237487257
0.4357541799545288,1.827981948852539,0.43216079473495483,1.993537187576294,0.0005000000237487257
0.4396648108959198,1.8303838968276978,0.43383583426475525,1.986277461051941,0.0005000000237487257
0.4307262599468231,1.8354411125183105,0.42211055755615234,1.9967375993728638,0.0005000000237487257
0.4463687241077423,1.816973090171814,0.42211055755615234,1.9620321989059448,0.0005000000237487257
0.45586591958999634,1.7952769994735718,0.43216079473495483,1.9920239448547363,0.0005000000237487257
0.4564245939254761,1.7582358121871948,0.4438861012458801,1.9328709840774536,0.0005000000237487257
0.4525139629840851,1.8008952140808105,0.4639866054058075,1.9191840887069702,0.0005000000237487257
0.44692736864089966,1.8073484897613525,0.44723618030548096,1.9587759971618652,0.0005000000237487257
0.4340782165527344,1.799501657485962,0.4522612988948822,1.966264009475708,0.0005000000237487257
0.4592178761959076,1.760915994644165,0.47403684258461,1.940111756324768,0.0005000000237487257
0.44692736864089966,1.777976155281067,0.4656616449356079,1.934706449508667,0.0005000000237487257
0.4603351950645447,1.7614917755126953,0.43551087379455566,1.986768126487732,0.0005000000237487257
